worker_id,question,time,pattern,mode,choice,correct
111,23,11.021,1,SQL,1.0,1
111,24,6.051,1,RD,1.0,1
111,25,6.674,1,SQL,1.0,1
111,26,6.165,3,RD,3.0,1
111,27,9.593,4,SQL,4.0,1
111,28,6.802,3,RD,3.0,1
111,29,9.712,3,SQL,3.0,1
111,30,8.538,4,RD,4.0,1
111,31,7.416,2,SQL,2.0,1
111,32,5.934,4,RD,4.0,1
113,1,30.477,3,SQL,4.0,0
113,2,8.654,4,RD,1.0,0
113,3,20.582,1,SQL,3.0,0
113,4,3.852,3,RD,2.0,0
113,5,6.131,3,SQL,1.0,0
113,6,3.566,1,RD,4.0,0
113,7,3.992,2,SQL,3.0,0
113,8,4.455,1,RD,2.0,0
113,9,4.276,2,SQL,3.0,0
113,10,2.982,3,RD,1.0,0
113,11,3.531,4,SQL,2.0,0
113,12,6.417,2,RD,1.0,0
113,13,3.992,4,SQL,3.0,0
113,14,5.222,2,RD,1.0,0
113,15,3.911,1,SQL,4.0,0
113,16,5.057,4,RD,1.0,0
113,17,5.16,2,SQL,2.0,1
113,18,3.601,2,RD,3.0,0
113,19,4.419,4,SQL,2.0,0
113,20,3.557,3,RD,1.0,0
113,21,5.958,1,SQL,4.0,0
113,22,3.018,1,RD,3.0,0
113,23,7.662,3,SQL,1.0,0
113,24,3.915,2,RD,2.0,1
113,25,3.338,4,SQL,2.0,0
113,26,3.304,3,RD,4.0,0
113,27,4.108,3,SQL,2.0,0
113,28,6.527,4,RD,1.0,0
113,29,3.287,2,SQL,2.0,1
113,30,4.902,1,RD,2.0,0
113,31,5.486,1,SQL,2.0,0
113,32,7.723,4,RD,2.0,0
114,1,138.833,2,SQL,1.0,0
114,2,32.917,4,RD,2.0,0
114,3,2.422,1,SQL,2.0,0
114,4,2.326,1,RD,3.0,0
114,5,2.542,4,SQL,2.0,0
114,6,2.053,3,RD,3.0,1
114,7,1.934,2,SQL,2.0,1
114,8,1.989,1,RD,3.0,0
114,9,3.965,4,SQL,2.0,0
114,10,1.725,3,RD,3.0,1
114,11,1.883,3,SQL,2.0,0
114,12,1.981,4,RD,3.0,0
114,13,2.445,3,SQL,2.0,0
114,14,1.92,2,RD,4.0,0
114,15,4.399,1,SQL,2.0,0
114,16,1.936,2,RD,3.0,0
114,17,2.808,1,SQL,3.0,0
114,18,1.662,1,RD,2.0,0
114,19,2.463,2,SQL,1.0,0
114,20,1.928,1,RD,3.0,0
114,21,2.061,4,SQL,2.0,0
114,22,4.193,3,RD,4.0,0
114,23,1.878,1,SQL,2.0,0
114,24,1.871,2,RD,3.0,0
114,25,2.609,4,SQL,2.0,0
114,26,1.939,3,RD,3.0,1
114,27,2.198,2,SQL,3.0,0
114,28,1.798,4,RD,3.0,0
114,29,5.087,3,SQL,2.0,0
114,30,6.964,2,RD,2.0,1
114,31,3.318,3,SQL,2.0,0
114,32,3.977,4,RD,3.0,0
115,1,96.658,4,RD,4.0,1
115,2,36.778,3,SQL,3.0,1
115,3,19.543,1,RD,1.0,1
115,4,35.854,3,SQL,3.0,1
115,5,12.342,1,RD,1.0,1
115,6,69.587,1,SQL,1.0,1
115,7,13.883,3,RD,3.0,1
115,8,23.218,4,SQL,4.0,1
115,9,10.644,3,RD,3.0,1
115,10,62.875,2,SQL,2.0,1
115,11,12.783,4,RD,4.0,1
115,12,16.666,4,SQL,4.0,1
115,13,10.413,2,RD,2.0,1
115,14,16.827,1,SQL,1.0,1
115,15,13.528,2,RD,2.0,1
115,16,23.654,2,SQL,2.0,1
115,17,11.53,2,RD,2.0,1
115,18,21.577,1,SQL,1.0,1
115,19,8.233,1,RD,1.0,1
115,20,10.787,1,SQL,1.0,1
115,21,9.535,2,RD,2.0,1
115,22,20.276,2,SQL,2.0,1
115,23,12.204,4,RD,4.0,1
115,24,14.74,3,SQL,3.0,1
115,25,7.446,3,RD,3.0,1
115,26,14.792,2,SQL,2.0,1
115,27,10.384,3,RD,3.0,1
115,28,10.91,3,SQL,3.0,1
115,29,8.973,4,RD,4.0,1
115,30,9.816,4,SQL,4.0,1
115,31,5.266,1,RD,1.0,1
115,32,7.209,4,SQL,4.0,1
117,1,5.548,1,RD,1.0,1
117,2,4.231,1,SQL,2.0,0
117,3,3.475,3,RD,3.0,1
117,4,4.187,4,SQL,4.0,1
117,5,6.081,2,RD,2.0,1
117,6,6.5,3,SQL,4.0,0
117,7,8.375,4,RD,4.0,1
117,8,3.91,2,SQL,1.0,0
117,9,3.793,1,RD,1.0,1
117,10,5.959,3,SQL,2.0,0
117,11,4.7,3,RD,3.0,1
117,12,3.439,4,SQL,2.0,0
117,13,4.243,2,RD,2.0,1
117,14,4.176,1,SQL,4.0,0
117,15,4.177,4,RD,4.0,1
117,16,3.801,2,SQL,1.0,0
117,17,3.814,2,RD,2.0,1
117,18,4.08,1,SQL,1.0,1
117,19,8.746,3,RD,3.0,1
117,20,7.795,4,SQL,2.0,0
117,21,4.525,1,RD,1.0,1
117,22,3.907,3,SQL,4.0,0
117,23,4.477,1,RD,1.0,1
117,24,5.316,3,SQL,2.0,0
117,25,5.859,2,RD,2.0,1
117,26,3.851,2,SQL,1.0,0
117,27,3.114,4,RD,4.0,1
117,28,3.712,1,SQL,3.0,0
117,29,3.668,3,RD,3.0,1
117,30,4.953,2,SQL,4.0,0
117,31,3.959,4,RD,4.0,1
117,32,5.351,4,SQL,1.0,0
119,1,4.549,2,SQL,3.0,0
119,2,13.578,3,RD,3.0,1
119,3,4.105,3,SQL,3.0,1
119,4,6.567,3,RD,3.0,1
119,5,5.729,1,SQL,3.0,0
119,6,13.379,4,RD,4.0,1
119,7,6.29,4,SQL,3.0,0
119,8,4.67,1,RD,1.0,1
119,9,5.182,4,SQL,1.0,0
119,10,4.033,1,RD,1.0,1
119,11,10.294,2,SQL,4.0,0
119,12,7.341,4,RD,4.0,1
119,13,3.581,3,SQL,4.0,0
119,14,11.367,2,RD,2.0,1
119,15,4.102,1,SQL,3.0,0
119,16,8.157,2,RD,2.0,1
119,17,5.185,2,SQL,3.0,0
119,18,3.824,1,RD,1.0,1
119,19,4.792,1,SQL,4.0,0
119,20,12.149,2,RD,2.0,1
119,21,6.589,1,SQL,1.0,1
119,22,9.449,4,RD,4.0,1
119,23,5.412,4,SQL,3.0,0
119,24,4.787,4,RD,4.0,1
119,25,5.31,3,SQL,3.0,1
119,26,10.779,2,RD,2.0,1
119,27,4.824,3,SQL,1.0,0
119,28,12.232,3,RD,3.0,1
119,29,27.074,4,SQL,3.0,0
119,30,3.643,1,RD,1.0,1
119,31,4.13,2,SQL,4.0,0
119,32,5.99,3,RD,3.0,1
121,1,80.862,4,SQL,4.0,1
121,2,15.981,1,RD,1.0,1
121,3,12.344,2,SQL,2.0,1
121,4,9.288,4,RD,4.0,1
121,5,17.012,1,SQL,1.0,1
121,6,7.201,3,RD,3.0,1
121,7,7.293,1,SQL,2.0,0
121,8,8.088,1,RD,1.0,1
121,9,9.399,3,SQL,3.0,1
121,10,17.121,2,RD,2.0,1
121,11,15.774,2,SQL,2.0,1
121,12,6.334,4,RD,4.0,1
121,13,11.367,3,SQL,3.0,1
121,14,18.089,2,RD,2.0,1
121,15,6.426,4,SQL,4.0,1
121,16,8.726,3,RD,3.0,1
121,17,19.583,2,SQL,2.0,1
121,18,9.026,1,RD,1.0,1
121,19,8.816,1,SQL,1.0,1
121,20,5.477,3,RD,3.0,1
121,21,9.192,3,SQL,3.0,1
121,22,8.327,4,RD,4.0,1
121,23,6.35,4,SQL,4.0,1
121,24,6.86,2,RD,2.0,1
121,25,3.923,4,SQL,4.0,1
121,26,7.24,2,RD,2.0,1
121,27,8.596,2,SQL,2.0,1
121,28,5.417,4,RD,4.0,1
121,29,10.613,1,SQL,1.0,1
121,30,11.727,3,RD,3.0,1
121,31,10.878,3,SQL,3.0,1
121,32,6.359,1,RD,1.0,1
122,1,105.811,4,SQL,3.0,0
122,2,8.266,2,RD,1.0,0
122,3,9.699,1,SQL,4.0,0
122,4,5.95,3,RD,2.0,0
122,5,11.931,3,SQL,1.0,0
122,6,3.923,4,RD,3.0,0
122,7,3.256,1,SQL,3.0,0
122,8,5.095,1,RD,1.0,1
122,9,5.509,3,SQL,4.0,0
122,10,3.061,3,RD,3.0,1
122,11,3.471,2,SQL,1.0,0
122,12,4.256,4,RD,2.0,0
122,13,5.527,2,SQL,3.0,0
122,14,2.769,2,RD,2.0,1
122,15,3.661,4,SQL,1.0,0
122,16,2.663,1,RD,4.0,0
122,17,3.704,3,SQL,4.0,0
122,18,2.655,3,RD,3.0,1
122,19,4.269,1,SQL,2.0,0
122,20,2.563,1,RD,1.0,1
122,21,5.946,3,SQL,1.0,0
122,22,2.508,4,RD,3.0,0
122,23,2.639,4,SQL,3.0,0
122,24,3.674,3,RD,4.0,0
122,25,2.732,1,SQL,2.0,0
122,26,2.804,1,RD,1.0,1
122,27,2.867,4,SQL,1.0,0
122,28,2.707,2,RD,4.0,0
122,29,3.672,2,SQL,3.0,0
122,30,3.371,4,RD,2.0,0
122,31,2.864,2,SQL,4.0,0
122,32,2.688,2,RD,2.0,1
123,1,14.04,3,SQL,1.0,0
123,2,4.55,4,RD,1.0,0
123,3,4.337,2,SQL,3.0,0
123,4,3.718,3,RD,1.0,0
123,5,4.181,1,SQL,3.0,0
123,6,3.851,2,RD,1.0,0
123,7,3.253,3,SQL,3.0,1
123,8,2.795,3,RD,4.0,0
123,9,3.008,4,SQL,1.0,0
123,10,2.978,1,RD,3.0,0
123,11,4.023,4,SQL,2.0,0
123,12,3.16,2,RD,2.0,1
123,13,2.782,1,SQL,3.0,0
123,14,3.827,1,RD,1.0,1
123,15,2.827,2,SQL,2.0,1
123,16,2.973,4,RD,3.0,0
123,17,2.893,1,SQL,2.0,0
123,18,2.689,4,RD,2.0,0
123,19,2.882,3,SQL,3.0,1
123,20,3.293,2,RD,1.0,0
123,21,3.059,2,SQL,3.0,0
123,22,2.838,3,RD,3.0,1
123,23,3.378,1,SQL,2.0,0
123,24,2.637,2,RD,3.0,0
123,25,2.842,4,SQL,1.0,0
123,26,3.202,4,RD,4.0,1
123,27,2.622,3,SQL,2.0,0
123,28,2.419,1,RD,3.0,0
123,29,2.694,2,SQL,3.0,0
123,30,2.865,3,RD,3.0,1
123,31,3.031,4,SQL,1.0,0
123,32,3.26,1,RD,3.0,0
125,1,84.786,1,SQL,4.0,0
125,2,22.951,2,RD,3.0,0
125,3,15.175,4,SQL,3.0,0
125,4,61.217,3,RD,3.0,1
125,5,21.909,2,SQL,2.0,1
125,6,10.78,1,RD,1.0,1
125,7,25.702,4,SQL,4.0,1
125,8,9.214,1,RD,1.0,1
125,9,17.748,2,SQL,2.0,1
125,10,10.942,2,RD,2.0,1
125,11,9.536,3,SQL,3.0,1
125,12,9.393,4,RD,4.0,1
125,13,15.845,3,SQL,3.0,1
125,14,5.085,4,RD,4.0,1
125,15,18.859,1,SQL,1.0,1
125,16,9.894,3,RD,3.0,1
125,17,8.436,4,SQL,4.0,1
125,18,4.115,1,RD,1.0,1
125,19,8.386,2,SQL,2.0,1
125,20,2.438,1,RD,1.0,1
125,21,3.458,4,SQL,4.0,1
125,22,4.498,3,RD,3.0,1
125,23,5.206,1,SQL,1.0,1
125,24,3.462,4,RD,4.0,1
125,25,6.718,3,SQL,3.0,1
125,26,3.496,3,RD,3.0,1
125,27,3.273,1,SQL,1.0,1
125,28,2.995,2,RD,2.0,1
125,29,5.515,2,SQL,2.0,1
125,30,2.781,2,RD,2.0,1
125,31,6.514,3,SQL,3.0,1
125,32,2.625,4,RD,4.0,1
126,1,30.45,4,RD,1.0,0
126,2,5.062,3,SQL,3.0,1
126,3,3.33,1,RD,4.0,0
126,4,3.038,3,SQL,2.0,0
126,5,4.921,4,RD,4.0,1
126,6,2.773,2,SQL,4.0,0
126,7,3.048,2,RD,3.0,0
126,8,2.246,4,SQL,4.0,1
126,9,2.322,1,RD,2.0,0
126,10,2.357,2,SQL,4.0,0
126,11,4.774,3,RD,3.0,1
126,12,2.546,1,SQL,4.0,0
126,13,3.818,2,RD,3.0,0
126,14,2.964,4,SQL,3.0,0
126,15,2.144,3,RD,4.0,0
126,16,2.281,1,SQL,2.0,0
126,17,1.712,2,RD,3.0,0
126,18,4.718,3,SQL,4.0,0
126,19,1.782,4,RD,3.0,0
126,20,2.885,2,SQL,4.0,0
126,21,2.056,3,RD,2.0,0
126,22,2.921,3,SQL,4.0,0
126,23,2.175,1,RD,4.0,0
126,24,2.728,4,SQL,2.0,0
126,25,2.327,4,RD,4.0,1
126,26,2.192,1,SQL,3.0,0
126,27,2.332,3,RD,2.0,0
126,28,2.304,2,SQL,3.0,0
126,29,2.591,2,RD,4.0,0
126,30,4.379,1,SQL,1.0,1
126,31,2.814,1,RD,4.0,0
126,32,2.055,4,SQL,2.0,0
127,1,12.642,1,RD,4.0,0
127,2,20.229,1,SQL,1.0,1
127,3,17.927,2,RD,1.0,0
127,4,12.19,2,SQL,1.0,0
127,5,2.393,2,RD,2.0,1
127,6,2.87,3,SQL,2.0,0
127,7,2.398,4,RD,3.0,0
127,8,3.157,2,SQL,1.0,0
127,9,2.487,4,RD,3.0,0
127,10,11.534,4,SQL,1.0,0
127,11,2.368,3,RD,4.0,0
127,12,2.477,3,SQL,1.0,0
127,13,2.301,1,RD,4.0,0
127,14,7.33,1,SQL,4.0,0
127,15,2.612,3,RD,2.0,0
127,16,2.687,4,SQL,1.0,0
127,17,2.092,4,RD,4.0,1
127,18,2.948,3,SQL,4.0,0
127,19,2.687,2,RD,2.0,1
127,20,2.343,1,SQL,2.0,0
127,21,3.478,1,RD,4.0,0
127,22,8.066,4,SQL,1.0,0
127,23,2.389,1,RD,4.0,0
127,24,5.477,2,SQL,4.0,0
127,25,6.529,3,RD,3.0,1
127,26,2.829,2,SQL,1.0,0
127,27,2.894,2,RD,3.0,0
127,28,3.886,3,SQL,2.0,0
127,29,2.213,4,RD,3.0,0
127,30,2.901,4,SQL,2.0,0
127,31,2.608,3,RD,2.0,0
127,32,4.429,1,SQL,4.0,0
128,1,334.758,3,SQL,1.0,0
128,2,5.984,1,RD,2.0,0
128,3,4.566,4,SQL,3.0,0
128,4,3.635,4,RD,4.0,1
128,5,9.835,3,SQL,1.0,0
128,6,6.71,1,RD,3.0,0
128,7,2.558,1,SQL,4.0,0
128,8,5.382,3,RD,3.0,1
128,9,4.503,2,SQL,2.0,1
128,10,3.658,3,RD,4.0,0
128,11,5.718,2,SQL,1.0,0
128,12,4.196,4,RD,4.0,1
128,13,4.615,4,SQL,2.0,0
128,14,4.615,2,RD,4.0,0
128,15,2.738,1,SQL,2.0,0
128,16,5.118,2,RD,3.0,0
128,17,6.985,3,SQL,1.0,0
128,18,2.79,2,RD,3.0,0
128,19,3.449,4,SQL,4.0,1
128,20,3.763,1,RD,2.0,0
128,21,6.364,2,SQL,4.0,0
128,22,3.87,4,RD,2.0,0
128,23,3.062,3,SQL,1.0,0
128,24,2.354,4,RD,4.0,1
128,25,3.589,1,SQL,3.0,0
128,26,3.149,3,RD,1.0,0
128,27,2.634,2,SQL,3.0,0
128,28,4.415,2,RD,1.0,0
128,29,2.767,4,SQL,3.0,0
128,30,2.225,3,RD,2.0,0
128,31,2.977,1,SQL,4.0,0
128,32,3.006,1,RD,3.0,0
129,1,11.375,2,RD,3.0,0
129,2,5.203,1,SQL,1.0,1
129,3,5.825,1,RD,3.0,0
129,4,4.174,2,SQL,1.0,0
129,5,3.748,3,RD,4.0,0
129,6,2.579,1,SQL,2.0,0
129,7,2.325,3,RD,4.0,0
129,8,2.517,4,SQL,1.0,0
129,9,3.397,2,RD,1.0,0
129,10,2.543,2,SQL,3.0,0
129,11,2.737,1,RD,4.0,0
129,12,3.88,3,SQL,4.0,0
129,13,2.572,4,RD,3.0,0
129,14,2.543,4,SQL,1.0,0
129,15,2.448,4,RD,3.0,0
129,16,2.576,3,SQL,1.0,0
129,17,2.202,4,RD,3.0,0
129,18,2.498,4,SQL,1.0,0
129,19,2.769,1,RD,3.0,0
129,20,2.353,4,SQL,1.0,0
129,21,2.817,2,RD,1.0,0
129,22,3.503,1,SQL,3.0,0
129,23,2.611,1,RD,1.0,1
129,24,2.67,2,SQL,4.0,0
129,25,2.43,3,RD,1.0,0
129,26,2.665,2,SQL,2.0,1
129,27,2.208,4,RD,4.0,1
129,28,2.408,1,SQL,1.0,1
129,29,2.795,2,RD,2.0,1
129,30,2.356,3,SQL,4.0,0
129,31,4.135,3,RD,1.0,0
129,32,3.263,3,SQL,2.0,0
130,1,769.453,3,SQL,3.0,1
130,2,6.097,1,RD,1.0,1
130,3,7.367,2,SQL,2.0,1
130,4,9.572,2,RD,2.0,1
130,5,5.677,4,SQL,4.0,1
130,6,12.513,4,RD,4.0,1
130,7,6.536,2,SQL,2.0,1
130,8,7.147,2,RD,2.0,1
130,9,6.124,4,SQL,4.0,1
130,10,10.008,3,RD,3.0,1
130,11,5.608,1,SQL,1.0,1
130,12,7.115,4,RD,4.0,1
130,13,9.427,3,SQL,3.0,1
130,14,6.76,1,RD,1.0,1
130,15,8.886,1,SQL,1.0,1
130,16,7.036,3,RD,3.0,1
130,17,6.34,1,SQL,1.0,1
130,18,6.24,1,RD,1.0,1
130,19,10.976,2,SQL,2.0,1
130,20,8.969,1,RD,1.0,1
130,21,5.724,3,SQL,3.0,1
130,22,7.265,2,RD,2.0,1
130,23,5.87,3,SQL,3.0,1
130,24,7.58,4,RD,4.0,1
130,25,18.166,4,SQL,4.0,1
130,26,14.501,4,RD,4.0,1
130,27,6.11,4,SQL,4.0,1
130,28,4.464,3,RD,3.0,1
130,29,4.914,1,SQL,1.0,1
130,30,6.398,2,RD,2.0,1
130,31,6.175,2,SQL,2.0,1
130,32,5.025,3,RD,3.0,1
132,1,154.225,2,SQL,1.0,0
132,2,3.212,1,RD,2.0,0
132,3,3.188,3,SQL,1.0,0
132,4,3.053,2,RD,4.0,0
132,5,3.404,4,SQL,1.0,0
132,6,5.168,2,RD,2.0,1
132,7,6.616,4,SQL,4.0,1
132,8,5.486,4,RD,3.0,0
132,9,3.207,1,SQL,1.0,1
132,10,2.931,3,RD,2.0,0
132,11,3.912,2,SQL,3.0,0
132,12,4.618,3,RD,1.0,0
132,13,7.145,1,SQL,4.0,0
132,14,2.497,1,RD,4.0,0
132,15,2.782,3,SQL,3.0,1
132,16,3.342,4,RD,1.0,0
132,17,3.383,3,SQL,2.0,0
132,18,2.418,1,RD,4.0,0
132,19,2.531,1,SQL,1.0,1
132,20,2.509,4,RD,4.0,1
132,21,12.742,2,SQL,3.0,0
132,22,2.713,2,RD,1.0,0
132,23,3.277,4,SQL,3.0,0
132,24,2.818,1,RD,4.0,0
132,25,2.539,4,SQL,2.0,0
132,26,2.581,4,RD,4.0,1
132,27,8.831,2,SQL,2.0,1
132,28,3.986,2,RD,3.0,0
132,29,4.913,1,SQL,2.0,0
132,30,3.114,3,RD,4.0,0
132,31,10.35,3,SQL,3.0,1
132,32,29.026,3,RD,4.0,0
133,1,54.184,4,SQL,1.0,0
133,2,16.072,3,RD,1.0,0
133,3,19.359,3,SQL,4.0,0
133,4,2.685,1,RD,2.0,0
133,5,3.455,1,SQL,1.0,1
133,6,4.49,1,RD,4.0,0
133,7,2.651,2,SQL,2.0,1
133,8,4.815,4,RD,3.0,0
133,9,2.527,3,SQL,1.0,0
133,10,2.432,3,RD,4.0,0
133,11,3.647,2,SQL,3.0,0
133,12,2.441,2,RD,1.0,0
133,13,2.737,4,SQL,2.0,0
133,14,2.085,4,RD,4.0,1
133,15,2.502,1,SQL,1.0,1
133,16,2.573,2,RD,3.0,0
133,17,3.177,1,SQL,2.0,0
133,18,2.141,2,RD,4.0,0
133,19,2.981,2,SQL,2.0,1
133,20,2.16,3,RD,3.0,1
133,21,2.135,2,SQL,1.0,0
133,22,4.35,4,RD,4.0,1
133,23,9.791,3,SQL,3.0,1
133,24,3.857,4,RD,1.0,0
133,25,4.836,4,SQL,3.0,0
133,26,2.467,3,RD,2.0,0
133,27,2.336,4,SQL,1.0,0
133,28,2.799,2,RD,4.0,0
133,29,3.87,3,SQL,2.0,0
133,30,2.846,1,RD,4.0,0
133,31,4.867,1,SQL,3.0,0
133,32,2.415,1,RD,1.0,1
134,1,24.58,1,SQL,4.0,0
134,2,51.678,1,RD,2.0,0
134,3,71.161,4,SQL,3.0,0
134,4,11.318,2,RD,2.0,1
134,5,12.236,3,SQL,4.0,0
134,6,35.513,4,RD,1.0,0
134,7,67.123,3,SQL,4.0,0
134,8,14.446,3,RD,1.0,0
134,9,33.494,2,SQL,4.0,0
134,10,14.218,4,RD,2.0,0
134,11,31.491,1,SQL,4.0,0
134,12,34.951,3,RD,1.0,0
134,13,35.372,2,SQL,4.0,0
134,14,10.607,2,RD,3.0,0
134,15,26.906,4,SQL,3.0,0
134,16,34.094,1,RD,1.0,1
134,17,32.099,4,SQL,4.0,1
134,18,20.608,4,RD,4.0,1
134,19,38.241,1,SQL,1.0,1
134,20,24.6,3,RD,1.0,0
134,21,58.807,1,SQL,2.0,0
134,22,23.344,2,RD,1.0,0
134,23,12.983,2,SQL,1.0,0
134,24,42.97,2,RD,1.0,0
134,25,36.539,2,SQL,1.0,0
134,26,6.199,3,RD,1.0,0
134,27,13.31,4,SQL,2.0,0
134,28,25.072,4,RD,4.0,1
134,29,30.465,3,SQL,3.0,1
134,30,8.543,1,RD,3.0,0
134,31,16.037,3,SQL,4.0,0
134,32,7.489,1,RD,4.0,0
135,1,482.57,2,RD,1.0,0
135,2,110.981,2,SQL,4.0,0
135,3,3.693,3,RD,2.0,0
135,4,7.103,2,SQL,1.0,0
135,5,5.537,3,RD,3.0,1
135,6,2.737,4,SQL,2.0,0
135,7,5.515,4,RD,2.0,0
135,8,3.767,3,SQL,3.0,1
135,9,4.456,2,RD,4.0,0
135,10,3.566,1,SQL,2.0,0
135,11,2.911,4,RD,2.0,0
135,12,3.087,1,SQL,2.0,0
135,13,5.565,1,RD,3.0,0
135,14,2.791,3,SQL,1.0,0
135,15,3.263,1,RD,2.0,0
135,16,2.049,4,SQL,2.0,0
135,17,2.791,1,RD,2.0,0
135,18,3.484,4,SQL,1.0,0
135,19,2.709,3,RD,1.0,0
135,20,2.16,2,SQL,2.0,1
135,21,3.672,1,RD,1.0,1
135,22,4.558,3,SQL,3.0,1
135,23,3.502,4,RD,4.0,1
135,24,3.635,2,SQL,2.0,1
135,25,4.27,4,RD,1.0,0
135,26,2.361,1,SQL,1.0,1
135,27,31.08,2,RD,2.0,1
135,28,3.097,1,SQL,1.0,1
135,29,5.746,2,RD,3.0,0
135,30,2.504,3,SQL,3.0,1
135,31,2.462,3,RD,4.0,0
135,32,4.236,4,SQL,1.0,0
136,1,22.505,1,SQL,1.0,1
136,2,10.51,1,RD,1.0,1
136,3,10.551,3,SQL,3.0,1
136,4,12.572,2,RD,2.0,1
136,5,33.848,2,SQL,2.0,1
136,6,6.238,4,RD,4.0,1
136,7,8.997,4,SQL,4.0,1
136,8,8.6,1,RD,1.0,1
136,9,18.953,2,SQL,2.0,1
136,10,9.965,2,RD,2.0,1
136,11,12.03,1,SQL,1.0,1
136,12,7.982,4,RD,4.0,1
136,13,8.196,4,SQL,4.0,1
136,14,12.381,3,RD,3.0,1
136,15,10.518,3,SQL,3.0,1
136,16,12.478,3,RD,3.0,1
136,17,14.926,1,SQL,1.0,1
136,18,10.76,2,RD,2.0,1
136,19,8.413,3,SQL,3.0,1
136,20,11.327,4,RD,4.0,1
136,21,22.742,2,SQL,2.0,1
136,22,13.616,3,RD,3.0,1
136,23,14.014,2,SQL,2.0,1
136,24,5.743,4,RD,4.0,1
136,25,23.992,4,SQL,4.0,1
136,26,9.815,1,RD,1.0,1
136,27,15.895,4,SQL,4.0,1
136,28,7.06,1,RD,1.0,1
136,29,12.733,3,SQL,3.0,1
136,30,11.23,3,RD,3.0,1
136,31,19.085,1,SQL,1.0,1
136,32,13.569,2,RD,2.0,1
137,1,13.569,4,SQL,3.0,0
137,2,1.26,4,RD,4.0,1
137,3,1.481,3,SQL,4.0,0
137,4,22.673,4,RD,3.0,0
137,5,0.248,1,SQL,4.0,0
137,6,0.256,2,RD,4.0,0
137,7,4.007,2,SQL,2.0,1
137,8,1.042,1,RD,3.0,0
137,9,1.6,1,SQL,2.0,0
137,10,2.929,2,RD,4.0,0
137,11,3.202,4,SQL,1.0,0
137,12,0.999,3,RD,3.0,1
137,13,2.869,3,SQL,3.0,1
137,14,3.779,3,RD,2.0,0
137,15,1.373,2,SQL,3.0,0
137,16,0.968,1,RD,3.0,0
137,17,0.255,1,SQL,4.0,0
137,18,3.785,1,RD,2.0,0
137,19,5.265,2,SQL,3.0,0
137,20,5.062,2,RD,3.0,0
137,21,2.811,3,SQL,2.0,0
137,22,4.908,1,RD,3.0,0
137,23,19.726,3,SQL,2.0,0
137,24,2.737,4,RD,3.0,0
137,25,1.391,4,SQL,2.0,0
137,26,18.382,2,RD,3.0,0
137,27,4.4,1,SQL,3.0,0
137,28,5.082,3,RD,2.0,0
137,29,2.991,4,SQL,1.0,0
137,30,4.668,3,RD,4.0,0
137,31,4.782,2,SQL,2.0,1
137,32,5.305,4,RD,3.0,0
138,1,52.981,1,RD,1.0,1
138,2,27.674,2,SQL,1.0,0
138,3,74.995,2,RD,2.0,1
138,4,143.566,3,SQL,3.0,1
138,5,15.046,3,RD,1.0,0
138,6,7.44,4,SQL,3.0,0
138,7,6.452,1,RD,1.0,1
138,8,5.93,1,SQL,1.0,1
138,9,9.669,4,RD,1.0,0
138,10,58.634,2,SQL,3.0,0
138,11,9.831,4,RD,4.0,1
138,12,11.527,3,SQL,4.0,0
138,13,10.259,3,RD,1.0,0
138,14,115.014,4,SQL,3.0,0
138,15,19.573,2,RD,1.0,0
138,16,116.882,1,SQL,2.0,0
138,17,149.463,4,RD,3.0,0
138,18,39.68,1,SQL,1.0,1
138,19,24.753,2,RD,2.0,1
138,20,14.327,2,SQL,3.0,0
138,21,756.97,4,RD,1.0,0
138,22,11.926,3,SQL,1.0,0
138,23,8.95,1,RD,2.0,0
138,24,4.312,4,SQL,1.0,0
138,25,6.723,3,RD,4.0,0
138,26,4.443,2,SQL,1.0,0
138,27,3.152,1,RD,3.0,0
138,28,5.868,4,SQL,1.0,0
138,29,4.531,2,RD,3.0,0
138,30,3.785,1,SQL,2.0,0
138,31,7.979,3,RD,1.0,0
138,32,4.07,3,SQL,2.0,0
141,1,37.123,1,RD,2.0,0
141,2,102.111,4,SQL,2.0,0
141,3,19.917,3,RD,3.0,1
141,4,5.777,4,SQL,4.0,1
141,5,125.992,2,RD,2.0,1
141,6,5.885,1,SQL,2.0,0
141,7,23.462,3,RD,3.0,1
141,8,8.338,2,SQL,2.0,1
141,9,4.243,1,RD,1.0,1
141,10,11.407,1,SQL,3.0,0
141,11,17.979,2,RD,2.0,1
141,12,18.492,2,SQL,4.0,0
141,13,34.333,4,RD,4.0,1
141,14,4.136,3,SQL,2.0,0
141,15,6.747,4,RD,4.0,1
141,16,4.054,3,SQL,3.0,1
141,17,4.038,4,RD,4.0,1
141,18,3.819,4,SQL,1.0,0
141,19,4.462,1,RD,1.0,1
141,20,4.619,2,SQL,4.0,0
141,21,3.892,4,RD,4.0,1
141,22,3.306,3,SQL,2.0,0
141,23,37.307,3,RD,3.0,1
141,24,4.137,4,SQL,1.0,0
141,25,7.666,2,RD,4.0,0
141,26,3.211,2,SQL,2.0,1
141,27,18.028,2,RD,2.0,1
141,28,3.554,1,SQL,2.0,0
141,29,4.363,1,RD,1.0,1
141,30,4.526,1,SQL,4.0,0
141,31,105.646,3,RD,3.0,1
141,32,20.101,3,SQL,4.0,0
143,1,32.87,3,RD,3.0,1
143,2,6.884,1,SQL,1.0,1
